Subject age,Partner age,Subject gender,Partner gender,Interracial relationship,Dataset_Source,Subject race_ASIAN,Subject race_BLACK,Subject race_HISPANIC,Subject race_LATINO,Subject race_NATIVE AMERICAN,Subject race_OTHER,Subject race_WHITE,Partner race_ASIAN,Partner race_BLACK,Partner race_HISPANIC,Partner race_LATINO,Partner race_NATIVE AMERICAN,Partner race_OTHER,Partner race_WHITE
0.34357913824178554,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.6026543626483908,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.523071622709821,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.6026543626483908,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.7618198425255303,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.7618198425255303,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.34357913824178554,-0.6822371025869605,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.34357913824178554,-0.523071622709821,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.12515792301697232,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.7618198425255303,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.7618198425255303,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.6822371025869605,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.523071622709821,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.12515792301697232,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5110204928542744,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5110204928542744,-0.523071622709821,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.6026543626483908,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.3639061428326815,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.5947411701605189,-0.6822371025869605,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.5947411701605189,-0.523071622709821,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.12515792301697232,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.3639061428326815,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.2843234028941118,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5947411701605189,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5947411701605189,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5947411701605189,-0.523071622709821,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.6026543626483908,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6784618474667633,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.25985846093554116,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.25985846093554116,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.25985846093554116,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.25985846093554116,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.6026543626483908,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.7618198425255303,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.44348888277125126,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25985846093554116,-0.44348888277125126,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34357913824178554,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34357913824178554,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34357913824178554,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34357913824178554,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.34357913824178554,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.8414025824641,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.42729981554803,-0.6026543626483908,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.523071622709821,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.8414025824641,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.42729981554803,-0.7618198425255303,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.42729981554803,-0.523071622709821,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.44348888277125126,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.42729981554803,-0.44348888277125126,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5110204928542744,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5110204928542744,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5110204928542744,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9296238793854965,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.9296238793854965,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9296238793854965,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9296238793854965,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9296238793854965,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9296238793854965,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.9296238793854965,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.9296238793854965,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9296238793854965,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9296238793854965,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6784618474667633,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7621825247730076,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.6026543626483908,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.42729981554803,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.523071622709821,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.12515792301697232,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.6822371025869605,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.44348888277125126,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.12515792301697232,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.523071622709821,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17613778362929672,-0.6822371025869605,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.6822371025869605,0,1,1,Columbia,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6784618474667633,-0.523071622709821,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.12515792301697232,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.6822371025869605,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.6026543626483908,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.6026543626483908,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.2843234028941118,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.44348888277125126,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.12515792301697232,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.7618198425255303,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.523071622709821,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.3639061428326815,0,1,0,Columbia,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.6784618474667633,-0.6822371025869605,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.8414025824641,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.2843234028941118,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.2843234028941118,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,0,1,0,Columbia,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.17613778362929672,-0.523071622709821,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.12515792301697232,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.6822371025869605,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
